id,release_date,movie,production_budget,domestic_gross,worldwide_gross
58,2000,dinosaur,127500000,137748063,356148063
59,2017,logan,127000000,226277068,615461394
60,2014,night at the museum: secret of the tomb,127000000,113746621,353756621
61,2011,harry potter and the deathly hallows: part ii,125000000,381193157,1341693157
62,2014,the hunger games: mockingjay - part 1,125000000,337135885,766575131
63,2001,harry potter and the sorcererâs stone,125000000,317871467,975047606
64,2010,harry potter and the deathly hallows: part i,125000000,296131568,960431568
65,2006,the da vinci code,125000000,217536138,767820459
66,2003,x-men 2,125000000,214949694,406875536
67,2011,fast five,125000000,210031325,630163454
68,2014,teenage mutant ninja turtles,125000000,191204754,485004754
69,2011,sherlock holmes: a game of shadows,125000000,186848418,535663443
70,2004,the day after tomorrow,125000000,186740799,556319450
71,2017,the boss baby,125000000,175003033,510878762
72,2010,clash of the titans,125000000,163214888,493214888
73,2016,trolls,125000000,153707064,344150134
74,1998,godzilla,125000000,136314294,376000000
75,2012,prometheus,125000000,126477084,402448265
76,2012,the bourne legacy,125000000,113203870,280355920
77,1997,batman & robin,125000000,107325195,238317814
78,2018,skyscraper,125000000,68420120,304115534
79,2012,total recall,125000000,58877969,211856088
80,2016,assassinâs creed,125000000,54647948,240759682
81,2017,monster trucks,125000000,33370166,61642798
82,1999,the 13th warrior,125000000,32698899,61698899
83,2000,how the grinch stole christmas,123000000,260044825,345141403
84,2000,mission: impossible 2,120000000,215409889,549588516
85,2000,the perfect storm,120000000,182618434,328711434
86,2016,jason bourne,120000000,162192920,416168316
87,2007,fantastic four: rise of the silver surfer,120000000,131921738,289480691
88,2012,life of pi,120000000,124987022,620912003
89,2007,ghost rider,120000000,115802596,229545589
90,2018,rampage,120000000,101028233,428056280
91,2003,charlie's angels: full throttle,120000000,100814328,227200000
92,2013,elysium,120000000,93050117,286192091
93,2013,oblivion,120000000,89107235,287916633
94,2017,power rangers,120000000,85364450,142531552
95,2002,stuart little 2,120000000,64956806,166000000
96,2014,robocop,120000000,58607007,242981799
97,2004,the chronicles of riddick,120000000,57712751,107212751
98,2015,fantastic four,120000000,56117548,167849187
99,2008,speed racer,120000000,43945766,93394462
100,2005,the island,120000000,35818913,163018913
1,2010,how do you know?,120000000,30212620,49628177
2,2010,knight and day,117000000,76423035,258751370
3,2018,venom,116000000,213511408,853628605
4,1999,star wars ep. i: the phantom menace,115000000,474544677,1027044677
5,2005,star wars ep. iii: revenge of the sith,115000000,380270577,848998877
6,2002,star wars ep. ii: attack of the clones,115000000,310676740,656695615
7,2001,"monsters, inc.",115000000,289423425,559757719
8,2013,the wolverine,115000000,132556852,416456852
9,1997,dante's peak,115000000,67163857,178200000
10,2016,the huntsman: winterâs war,115000000,48003015,165149302
11,2002,windtalkers,115000000,40914068,77628265
12,2008,astã©rix aux jeux olympiques,113500000,999811,132999811
13,2010,gulliver's travels,112000000,42779261,232017848
14,2017,ferdinand,111000000,84410380,289847930
15,2018,deadpool 2,110000000,324591735,786680557
16,2013,gravity,110000000,274092705,693698673
17,2006,night at the museum,110000000,250863268,579446407
18,2005,mr. and mrs. smith,110000000,186336279,486124090
19,2015,san andreas,110000000,155190832,456258539
20,2011,the smurfs,110000000,142614158,563749323
21,2007,live free or die hard,110000000,134529403,382288147
22,2015,the divergent series: insurgent,110000000,130179072,295075882
23,2004,ocean's twelve,110000000,125531634,362989076
24,1997,tomorrow never dies,110000000,125304276,339504276
25,2000,the patriot,110000000,113330342,215300000
26,2014,300: rise of an empire,110000000,106580051,330780051
27,2004,the aviator,110000000,102608827,208370892
28,2016,passengers,110000000,100014699,302239672
29,2011,the green hornet,110000000,98780042,229155503
30,2016,miss peregrineâs home for peculiar children,110000000,87242834,295986876
31,2011,real steel,110000000,85463309,263880341
32,2010,the a-team,110000000,77222099,177241171
33,2013,the smurfs 2,110000000,71017784,348547523
34,2016,the divergent series: allegiant,110000000,66184051,172022517
35,2009,the taking of pelham 123,110000000,65452312,152364370
36,2013,ender's game,110000000,61737191,127983283
37,2004,home on the range,110000000,50026353,76482461
38,1997,speed 2: cruise control,110000000,48097081,150468000
39,2005,kingdom of heaven,110000000,47398413,218853353
40,2017,ghost in the shell,110000000,40563557,167910690
41,2004,around the world in 80 days,110000000,24004159,72004159
42,2019,men in black: international,110000000,3100000,3100000
43,2001,the lord of the rings: the fellowship of the ring,109000000,315544750,887210985
44,2003,the cat in the hat,109000000,101018283,133818283
45,2001,ali,109000000,58183966,87683966
46,2015,the martian,108000000,228433663,655271443
47,2016,allied,106000000,40098064,119266661
48,2004,"i, robot",105000000,144801023,348629585
49,1999,stuart little,105000000,140015224,298815224
50,2009,the princess and the frog,105000000,104400899,270997378
51,2008,"10,000 b.c.",105000000,94784201,269065678
52,2016,ice age: collision course,105000000,64063008,402156682
53,2001,town & country,105000000,6712451,10364769
54,2017,kingsman: the golden circle,104000000,100234838,408803696
55,2000,gone in 60 seconds,103300000,101643008,232643008
56,2000,gladiator,103000000,187683805,457683805
57,2013,the hangover 3,103000000,112200072,362000072
58,2018,a wrinkle in time,103000000,100478608,133401882
59,2009,public enemies,102500000,97104620,212282709
60,2006,casino royale,102000000,167365000,594420283
61,2002,minority report,102000000,132024714,358824714
62,2018,bumblebee,102000000,127195589,465195589
63,2012,cloud atlas,102000000,27108272,130673154
64,2002,harry potter and the chamber of secrets,100000000,262233381,879225135
65,1991,terminator 2: judgment day,100000000,203464105,515419827
66,1995,batman forever,100000000,184031112,336529144
67,2001,planet of the apes,100000000,180011740,362211740
68,2004,national treasure,100000000,173005002,331323410
69,2012,django unchained,100000000,162805434,449948323
70,2010,little fockers,100000000,148438600,310650574
71,1994,true lies,100000000,146282411,365300000
72,2007,american gangster,100000000,130164645,267985456
73,2009,cloudy with a chance of meatballs,100000000,124870275,236827677
74,2010,the other guys,100000000,119219978,170936470
75,2004,lemony snicket's a series of unfortunate events,100000000,118627117,212956024
76,2013,the wolf of wall street,100000000,116900694,389870414
77,2013,epic,100000000,107518682,262794441
78,1996,eraser,100000000,101295562,234400000
79,1996,the hunchback of notre dame,100000000,100138851,325500000
80,2000,the emperor's new groove,100000000,89296573,169296573
81,2012,the expendables 2,100000000,85028192,311979256
82,2009,where the wild things are,100000000,77233467,99123656
83,2006,eragon,100000000,75030163,249488115
84,2014,hercules,100000000,72688614,243388614
85,2010,the tourist,100000000,67631157,278731369
86,1999,end of days,100000000,66889043,212026975
87,2004,the stepford wives,100000000,59475623,96221971
88,2007,surf's up,100000000,58867694,145395745
89,2006,blood diamond,100000000,57377916,171377916
90,2010,legend of the guardians: the owls of ga'hoole,100000000,55675313,139716717
91,1997,starship troopers,100000000,54768952,121100000
92,2009,land of the lost,100000000,49438370,69548641
93,2003,peter pan,100000000,48417850,95255485
94,2019,wonder park,100000000,45216793,115149422
95,2004,catwoman,100000000,40202379,82145379
96,2014,the expendables 3,100000000,39322544,209461378
97,2002,treasure planet,100000000,38120554,91800000
98,2010,green zone,100000000,35497337,97523020
99,2017,geostorm,100000000,33700160,220796009
100,2015,point break,100000000,28782481,126704591
1,2015,in the heart of the sea,100000000,25020758,89693309
2,2014,transcendence,100000000,23022309,103039258
3,2005,son of the mask,100000000,17018422,59918422
4,2018,mortal engines,100000000,15951040,85287417
5,2002,the adventures of pluto nash,100000000,4411102,7094995
6,2012,jin lã­ng shã­ san chai,100000000,311434,98227017
7,2015,the peanuts movie,99000000,130178411,250091610
8,2019,the lego movie 2: the second part,99000000,105806508,190325698
9,2018,robin hood,99000000,30824628,84747441
10,2001,the mummy returns,98000000,202007640,435040395
11,2002,gangs of new york,97000000,77730500,183124621
12,2017,alien: covenant,97000000,74262031,238521247
13,2015,cinderella,95000000,201151353,534551353
14,2012,ice age: continental drift,95000000,161321843,879765137
15,2001,black hawk down,95000000,108638745,159691085
16,2010,sex and the city 2,95000000,95347692,294680778
17,2010,percy jackson & the olympians: the lightning thief,95000000,88768303,223050874
18,2012,the campaign,95000000,86907746,104907746
19,2010,unstoppable,95000000,81562942,165720921
20,1997,the fifth element,95000000,63570862,263898761
21,2000,the road to el dorado,95000000,50802661,65700000
22,2009,the lovely bones,95000000,44114232,94894448
23,2016,ben-hur,95000000,26410477,91669648
24,2015,seventh son,95000000,17725785,108874967
25,2003,finding nemo,94000000,380529370,936429370
26,2003,the lord of the rings: the return of the king,94000000,377845905,1141403341
27,2002,the lord of the rings: the two towers,94000000,342548984,934699645
28,2001,lara croft: tomb raider,94000000,131144183,273330185
29,2015,kingsman: the secret service,94000000,128261724,404561724
30,2001,jurassic park iii,93000000,181166115,365900000
31,2011,rise of the planet of the apes,93000000,176760185,470986200
32,2008,the spiderwick chronicles,92500000,71195053,162839667
33,2004,the incredibles,92000000,261441092,614726752
34,2013,a good day to die hard,92000000,67349198,304249198
35,2004,the alamo,92000000,22406362,23911362
36,1995,cutthroat island,92000000,10017322,18517322
37,2013,the secret life of walter mitty,91000000,58236838,187861183
38,2017,jumanji: welcome to the jungle,90000000,404508916,964496193
39,1997,men in black,90000000,250690539,587790539
40,1999,toy story 2,90000000,245852179,511358276
41,2001,rush hour 2,90000000,226164286,347425832
42,2009,sherlock holmes,90000000,209028679,498438212
43,2009,ice age: dawn of the dinosaurs,90000000,196573705,859701857
44,2018,spider-man: into the spider-verse 3d,90000000,190173195,375381768
45,2000,what lies beneath,90000000,155464351,288693989
46,2011,rio,90000000,143619809,487519809
47,2006,the departed,90000000,132384315,289660619
48,2000,charlie's angels,90000000,125305545,259736090
49,1998,mulan,90000000,120620254,303500000
50,2008,tropic thunder,90000000,110515313,191145256
51,2011,the girl with the dragon tattoo,90000000,102515793,239373970
52,1997,contact,90000000,100920329,165900000
53,2008,you don't mess with the zohan,90000000,100018837,202910991
54,1995,die hard: with a vengeance,90000000,100012499,366101666
55,2016,the magnificent seven,90000000,93432655,162525156
56,2015,alvin and the chipmunks: the road chip,90000000,85886987,249517956
57,2001,atlantis: the lost empire,90000000,84052762,186049020
58,2008,valkyrie,90000000,83107829,203932174
59,2015,pixels,90000000,78765986,244041804
60,2001,artificial intelligence: ai,90000000,78616689,235900000
61,2003,the haunted mansion,90000000,75817994,155750628
62,2000,hollow man,90000000,73209340,191200000
63,2005,the interpreter,90000000,72708161,162753837
64,2013,percy jackson: sea of monsters,90000000,68559554,200859554
65,2003,lara croft: tomb raider: the cradle of life,90000000,65653758,157092943
66,2016,now you see me 2,90000000,65075540,328325007
67,2001,spy game,90000000,62362560,143049560
68,1997,the saint,90000000,61363304,169400000
69,2000,mission to mars,90000000,60874615,106000000
70,2018,tomb raider,90000000,58250803,273477501
71,1999,bicentennial man,90000000,58220776,87420776
72,2004,king arthur,90000000,51877963,203877963
73,1997,volcano,90000000,47546796,120100000
74,1997,the devil's own,90000000,42885593,140900000
75,2002,k-19: the widowmaker,90000000,35168966,65716126
76,2011,conan the barbarian,90000000,21295021,63356133
77,2011,the three musketeers,90000000,20377913,139877913
78,2017,the promise,90000000,8224288,10551417
79,2010,the nutcracker in 3d,90000000,195459,20466016
80,2017,bright,90000000,0,0
81,2019,army of the dead,90000000,0,0
82,1996,twister,88000000,241688385,495700000
83,2005,cinderella man,88000000,61649911,105021488
84,2018,the predator,88000000,51024708,159487563
85,2005,fantastic four,87500000,154696080,333132750
86,2001,hannibal,87000000,165092266,350100280
87,2003,seabiscuit,86000000,120277854,148715342
88,2000,cast away,85000000,233632142,427230516
89,2006,happy feet,85000000,198000317,385000317
90,2001,ocean's eleven,85000000,183417150,450728529
91,2004,the bourne supremacy,85000000,176087450,311001124
92,1997,air force one,85000000,172956409,315268353
93,2009,fast & furious,85000000,155064265,363064265
94,2008,horton hears a who,85000000,154529439,299477886
95,2014,divergent,85000000,150947895,276014965
96,2012,hotel transylvania,85000000,148313048,378505812
97,2019,shazam!,85000000,139606856,362899733
98,2007,enchanted,85000000,127706877,340384141
99,2012,safe house,85000000,126181630,208542162
100,2007,i now pronounce you chuck and larry,85000000,119725280,185708462
1,2007,ocean's thirteen,85000000,117144465,311744465
2,2009,itâs complicated,85000000,112735375,224614744
3,1998,enemy of the state,85000000,111549836,250649836
4,2006,open season,85000000,85105259,191932158
5,2011,tower heist,85000000,78046570,150422946
6,2000,102 dalmatians,85000000,66941559,66941559
7,2012,mirror mirror,85000000,64935167,173613482
8,2006,the holiday,85000000,63280000,205190324
9,2006,the fast and the furious: tokyo drift,85000000,62615510,157794205
10,2005,memoirs of a geisha,85000000,57010853,161510853
11,2001,enemy at the gates,85000000,51396781,96971293
12,1993,last action hero,85000000,50016394,137298489
13,2003,the rundown,85000000,47641743,80831893
14,2011,arthur christmas,85000000,46462469,149717124
15,2017,xxx: return of xander cage,85000000,44898413,345033359
16,1998,meet joe black,85000000,44650003,44650003
17,2010,cats & dogs: the revenge of kitty galore,85000000,43585753,113026383
18,2002,collateral damage,85000000,40048332,78353508
19,2002,showtime,85000000,37948765,78948765
20,1995,judge dredd,85000000,34687912,113487912
21,2007,zodiac,85000000,33080084,83080084
22,2010,scott pilgrim vs. the world,85000000,31611316,48056764
23,2003,the core,85000000,31111260,74132631
24,1997,father's day,85000000,28681080,35681080
25,2017,the greatest showman,84000000,174340174,386665550
26,2002,scooby-doo,84000000,153294164,276294164
27,2000,nutty professor ii: the klumps,84000000,123307945,166307945
28,2013,red 2,84000000,53262560,141507355
29,2006,click,82500000,137355633,237685089
30,2006,charlotte's web,82500000,82985708,143985708
31,2008,jumper,82500000,80172128,222640812
32,2008,hellboy ii: the golden army,82500000,75986503,160388063
33,2005,the longest yard,82000000,158119460,191558505
34,2010,the expendables,82000000,103068524,268268174
35,2000,the 6th day,82000000,34543701,96024898
36,2020,call of the wild,82000000,0,0
37,2003,bruce almighty,81000000,242704995,484468608
38,2012,the hunger games,80000000,408010692,677923379
39,2011,the hangover part ii,80000000,254464305,586464305
40,1996,mission: impossible,80000000,180981886,457697994
41,2017,the lego batman movie,80000000,175750384,310660018
42,2015,hotel transylvania 2,80000000,169700110,469500298
43,1992,batman returns,80000000,162833635,266824291
44,1999,the mummy,80000000,155385488,416385488
45,2006,over the hedge,80000000,155019340,343397247
46,2002,lilo & stitch,80000000,145771527,245800000
47,1998,deep impact,80000000,140464664,349464664
48,2013,grown ups 2,80000000,133668525,247023808
49,2011,alvin and the chipmunks: chipwrecked,80000000,133107389,349088523
50,2008,get smart,80000000,130319208,226739416
51,2005,robots,80000000,128200012,260700012
52,2010,shutter island,80000000,128012934,299461782
53,2003,something's gotta give,80000000,124685242,266685242
54,2008,four christmases,80000000,120146040,168311558
55,1997,face/off,80000000,112276146,241200000
56,2008,bedtime stories,80000000,110101975,221468935
57,2002,road to perdition,80000000,104054514,183354514
58,2011,just go with it,80000000,103028109,214974953
59,2003,daredevil,80000000,102543518,182782518
60,2008,eagle eye,80000000,101440743,180585259
61,1997,con air,80000000,101117573,224117573
62,2010,yogi bear,80000000,100246011,204774690
